"feedname","eventname","timestamp","type","value"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:16","hostname","march.mahostech.com"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:16","hostname","march.mahostech.com"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:16","hostname","liltem.flu.cc"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:16","hostname","llarion.pp.ua"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:16","hostname","maria.sgpermata.com"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:16","hostname","login.dviznov.com"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:16","hostname","lnk.pmlti-etai-2.ovh"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:16","hostname","maria.sgpermata.com"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:16","hostname","maria.sgpermata.com"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:16","hostname","liltem.flu.cc"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:16","hostname","lnk.pmlti-etai-2.ovh"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:16","hostname","maria.sgpermata.com"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:16","hostname","liltem.flu.cc"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:16","hostname","liltem.flu.cc"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:16","hostname","lmmhyg3sv27-001-site1.itempurl.com"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:16","hostname","liltem.flu.cc"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:16","hostname","li-aruba.blogspot.com"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:16","hostname","llarion.pp.ua"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:16","hostname","llarion.pp.ua"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:16","hostname","llarion.pp.ua"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:16","hostname","llarion.pp.ua"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:16","hostname","login.dviznov.com"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:16","hostname","login.dviznov.com"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:16","hostname","lololol.netsons.org"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:16","hostname","lmmhyg3sv27-001-site1.itempurl.com"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:16","hostname","lmmhyg3sv27-001-site1.itempurl.com"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:16","hostname","lmmhyg3sv27-001-site1.itempurl.com"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:16","hostname","lololol.netsons.org"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:16","hostname","marketing-sense.co.uk"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:16","hostname","marketing-sense.co.uk"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:16","hostname","marketing-sense.co.uk"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:16","hostname","lnk.pmlti-etai-2.ovh"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:16","hostname","lololol.netsons.org"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:16","hostname","llarion.pp.ua"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:16","hostname","li-aruba.blogspot.com"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:16","hostname","llarion.pp.ua"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:16","hostname","lmmhyg3sv27-001-site1.itempurl.com"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:16","hostname","marketing-sense.co.uk"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:16","hostname","liltem.flu.cc"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","lnk.pmlti-etai-2.ovh"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","lnk.pmlti-etai-2.ovh"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","lmmhyg3sv27-001-site1.itempurl.com"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","login.dviznov.com"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","lnk.pmlti-etai-2.ovh"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","lmmhyg3sv27-001-site1.itempurl.com"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","lnk.pmlti-etai-2.ovh"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","llarion.pp.ua"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","login.dviznov.com"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","login.dviznov.com"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","lololol.netsons.org"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","liltem.flu.cc"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","login.dviznov.com"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","login.dviznov.com"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","lololol.netsons.org"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","lnk.pmlti-etai-2.ovh"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","lnk.pmlti-etai-2.ovh"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","lmmhyg3sv27-001-site1.itempurl.com"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","lololol.netsons.org"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","llarion.pp.ua"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","maildc1519217828.mihandns.com"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","login.dviznov.com"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","lololol.netsons.org"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","lololol.netsons.org"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","login.dviznov.com"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","lnk.pmlti-etai-2.ovh"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","maildc1519217828.mihandns.com"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","lmmhyg3sv27-001-site1.itempurl.com"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","login.dviznov.com"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","lololol.netsons.org"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","maildc1519217828.mihandns.com"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","lololol.netsons.org"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","lololol.netsons.org"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","mail.rjhumancare.com"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","mail.rjhumancare.com"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","lnk.pmlti-etai-2.ovh"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","mail.rjhumancare.com"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","mcgau2.bit.md-100.webhostbox.net"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","maildc1519217828.mihandns.com"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","maqfax.com.br"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","login.dviznov.com"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","maqfax.com.br"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","maqfax.com.br"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","mail.rjhumancare.com"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","maqfax.com.br"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","maildc1519217828.mihandns.com"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","march.mahostech.com"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","lololol.netsons.org"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","march.mahostech.com"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","march.mahostech.com"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","march.mahostech.com"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","maildc1519217828.mihandns.com"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","mail.rjhumancare.com"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","maria.sgpermata.com"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","mervecapas.com.tr"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","maildc1519217828.mihandns.com"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","maria.sgpermata.com"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","mail.rjhumancare.com"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","maildc1519217828.mihandns.com"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","maria.sgpermata.com"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","maria.sgpermata.com"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","mervecapas.com.tr"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","mervecapas.com.tr"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","mervecapas.com.tr"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","maildc1519217828.mihandns.com"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","maqfax.com.br"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","maildc1519217828.mihandns.com"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","mail.rjhumancare.com"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","mail.rjhumancare.com"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","mail.rjhumancare.com"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","maqfax.com.br"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","maildc1519217828.mihandns.com"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","marketing-sense.co.uk"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","mail.rjhumancare.com"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","march.mahostech.com"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","maqfax.com.br"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","march.mahostech.com"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","maqfax.com.br"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","maqfax.com.br"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","marketing-sense.co.uk"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","methodist.sch.id"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","marketing-sense.co.uk"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","mail.rjhumancare.com"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","methodist.sch.id"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","methodist.sch.id"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","maria.sgpermata.com"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","marketing-sense.co.uk"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","methodist.sch.id"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","maqfax.com.br"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","maria.sgpermata.com"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","m-fb-com-kgzaazkdta.happyhealthysexystrong.co.uk"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","march.mahostech.com"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","march.mahostech.com"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","march.mahostech.com"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","maqfax.com.br"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","m-fb-com-kgzaazkdta.happyhealthysexystrong.co.uk"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","march.mahostech.com"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","m-fb-com-kgzaazkdta.happyhealthysexystrong.co.uk"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","m-fb-com-kgzaazkdta.happyhealthysexystrong.co.uk"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","maria.sgpermata.com"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","maria.sgpermata.com"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","march.mahostech.com"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","maria.sgpermata.com"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","marketing-sense.co.uk"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","maildc1519217828.mihandns.com"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","maria.sgpermata.com"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","maria.sgpermata.com"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","mail.rjhumancare.com"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","marketing-sense.co.uk"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","marketing-sense.co.uk"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:17","hostname","maqfax.com.br"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:18","hostname","marketing-sense.co.uk"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:18","hostname","marketing-sense.co.uk"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:18","hostname","march.mahostech.com"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:18","hostname","marketing-sense.co.uk"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:18","hostname","mcgau2.bit.md-100.webhostbox.net"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:18","hostname","mcgau2.bit.md-100.webhostbox.net"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:18","hostname","marketing-sense.co.uk"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:18","hostname","mcgau2.bit.md-100.webhostbox.net"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:18","hostname","maria.sgpermata.com"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:18","hostname","mcgau2.bit.md-100.webhostbox.net"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:18","hostname","mcgau2.bit.md-100.webhostbox.net"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:18","hostname","marketing-sense.co.uk"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:18","hostname","mcgau2.bit.md-100.webhostbox.net"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:18","hostname","mothopogamelodge.co.za"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:18","hostname","mothopogamelodge.co.za"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:18","hostname","mothopogamelodge.co.za"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:18","hostname","mothopogamelodge.co.za"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:18","hostname","mcgau2.bit.md-100.webhostbox.net"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:18","hostname","mervecapas.com.tr"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:18","hostname","mcgau2.bit.md-100.webhostbox.net"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:18","hostname","motoecarro.com.br"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:18","hostname","mcgau2.bit.md-100.webhostbox.net"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:18","hostname","mervecapas.com.tr"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:18","hostname","motoecarro.com.br"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:18","hostname","motoecarro.com.br"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:18","hostname","motoecarro.com.br"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:18","hostname","mervecapas.com.tr"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:18","hostname","mervecapas.com.tr"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:18","hostname","mcgau2.bit.md-100.webhostbox.net"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:18","hostname","mcgau2.bit.md-100.webhostbox.net"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:18","hostname","methodist.sch.id"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:18","hostname","methodist.sch.id"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:18","hostname","methodist.sch.id"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:18","hostname","my-site219.yolasite.com"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:18","hostname","my-site219.yolasite.com"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:18","hostname","my-site219.yolasite.com"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:18","hostname","my-site219.yolasite.com"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:18","hostname","m-fb-com-kgzaazkdta.happyhealthysexystrong.co.uk"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:18","hostname","m-fb-com-kgzaazkdta.happyhealthysexystrong.co.uk"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:18","hostname","m-fb-com-kgzaazkdta.happyhealthysexystrong.co.uk"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:18","hostname","mervecapas.com.tr"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:18","hostname","nacosti.go.ke"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:18","hostname","nacosti.go.ke"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:18","hostname","nacosti.go.ke"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:18","hostname","nacosti.go.ke"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:18","hostname","methodist.sch.id"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:18","hostname","mervecapas.com.tr"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:18","hostname","m-fb-com-kgzaazkdta.happyhealthysexystrong.co.uk"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:18","hostname","mervecapas.com.tr"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:18","hostname","methodist.sch.id"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:18","hostname","mervecapas.com.tr"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:18","hostname","mcgau2.bit.md-100.webhostbox.net"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:18","hostname","mervecapas.com.tr"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:18","hostname","methodist.sch.id"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:18","hostname","m-fb-com-kgzaazkdta.happyhealthysexystrong.co.uk"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:18","hostname","mervecapas.com.tr"
"CASTALDI-T","Domain Blacklist feed","22/11/2020 05:21:18","hostname","m-fb-com-kgzaazkdta.happyhealthysexystrong.co.uk"
