"eventname","timestamp","type","value"
"ThreatIngestor Event: Twitter-Formbook","27/11/2020 11:30:24","url","http://www.w91pk.com/ggh/"
"ThreatIngestor Event: Twitter-Formbook","27/11/2020 11:30:24","domain","www.w91pk.com"
"ThreatIngestor Event: Twitter-Formbook","27/11/2020 11:30:25","url","http://ghost00710.ddns.net/1/"
"ThreatIngestor Event: Twitter-Formbook","27/11/2020 11:30:25","domain","ghost00710.ddns.net"
"ThreatIngestor Event: Twitter-Formbook","27/11/2020 11:30:25","url","http://www.w91pk.com/ggh/"
"ThreatIngestor Event: Twitter-Formbook","27/11/2020 11:30:25","domain","www.w91pk.com"
"ThreatIngestor Event: Twitter-Crimsonrat","27/11/2020 11:33:05","sha256","b9446d663f2aef34efdb579ae02e62923b5c3bc02b9d0fe537f5974ae439a422"
"ThreatIngestor Event: Twitter-Crimsonrat","27/11/2020 11:33:05","sha256","47b99e50430e9abad7326d1837ecdda5f995112b0b12406d23df5ef603d52a4e"
"ThreatIngestor Event: Twitter-Ursnif","27/11/2020 11:33:06","url","https://compagniamaestro.com"
"ThreatIngestor Event: Twitter-Ursnif","27/11/2020 11:33:06","domain","compagniamaestro.com"
"ThreatIngestor Event: Twitter-Ursnif","27/11/2020 11:33:06","sha256","e2ec81c62d7aad9ee7f0d421f0afd0f7415711d2f41e39bc1d194e87cfff84ef"
"ThreatIngestor Event: Twitter-Ursnif","27/11/2020 11:33:06","md5","df765ccd4b1c44dade295ab32b43a73e"
"ThreatIngestor Event: Twitter-Ursnif","27/11/2020 11:33:06","sha256","c232467372fccd98fc562479dc657d524caae15a5455fc0b1b8e03af13fa2fce"
"ThreatIngestor Event: Twitter-Ursnif","27/11/2020 11:33:06","sha256","c232467372fccd98fc562479dc657d524caae15a5455fc0b1b8e03af13fa2fce"
"ThreatIngestor Event: Twitter-Ursnif","27/11/2020 11:33:07","url","https://compagniamaestro.com"
"ThreatIngestor Event: Twitter-Ursnif","27/11/2020 11:33:07","domain","compagniamaestro.com"
"ThreatIngestor Event: Twitter-Ursnif","27/11/2020 11:33:07","sha256","e2ec81c62d7aad9ee7f0d421f0afd0f7415711d2f41e39bc1d194e87cfff84ef"
"ThreatIngestor Event: Twitter-Ursnif","27/11/2020 11:33:07","url","http://212.124.124.71"
"ThreatIngestor Event: Twitter-Ursnif","27/11/2020 11:33:07","ip-dst","212.124.124.71"
"ThreatIngestor Event: Twitter-Ursnif","27/11/2020 11:33:07","sha256","c232467372fccd98fc562479dc657d524caae15a5455fc0b1b8e03af13fa2fce"
"ThreatIngestor Event: Twitter-Hancitor","27/11/2020 11:35:18","sha256","827866089f958b9df535168bc3efed843ee0d769cbe015758d90f9199f7b0d25"
"ThreatIngestor Event: Twitter-Hancitor","27/11/2020 11:37:01","sha256","827866089f958b9df535168bc3efed843ee0d769cbe015758d90f9199f7b0d25"
"ThreatIngestor Event: Twitter-Hancitor","27/11/2020 11:37:01","sha256","827866089f958b9df535168bc3efed843ee0d769cbe015758d90f9199f7b0d25"
"ThreatIngestor Event: Twitter-Hancitor","27/11/2020 11:37:01","sha256","827866089f958b9df535168bc3efed843ee0d769cbe015758d90f9199f7b0d25"
"ThreatIngestor Event: Twitter-Hancitor","27/11/2020 11:37:01","sha256","827866089f958b9df535168bc3efed843ee0d769cbe015758d90f9199f7b0d25"
"ThreatIngestor Event: Twitter-Hancitor","27/11/2020 11:37:02","sha256","827866089f958b9df535168bc3efed843ee0d769cbe015758d90f9199f7b0d25"
"ThreatIngestor Event: Twitter-Hancitor","27/11/2020 11:37:02","sha256","827866089f958b9df535168bc3efed843ee0d769cbe015758d90f9199f7b0d25"
"ThreatIngestor Event: Twitter-Netwire","27/11/2020 11:38:21","sha256","6e76bd502c91158631cadf485ce44caa4d6504864735593fc23d90477a794d17"
"ThreatIngestor Event: Twitter-Netwire","27/11/2020 11:38:21","sha256","dc4475e7d864b18f90b1a3b812d6f1e98d46fbb24771405c1b15c9c1cba8a10f"
"ThreatIngestor Event: Twitter-Netwire","27/11/2020 11:38:21","sha256","6e76bd502c91158631cadf485ce44caa4d6504864735593fc23d90477a794d17"
"ThreatIngestor Event: Twitter-Netwire","27/11/2020 11:38:21","sha256","dc4475e7d864b18f90b1a3b812d6f1e98d46fbb24771405c1b15c9c1cba8a10f"
"ThreatIngestor Event: Twitter-Netwire","27/11/2020 11:38:21","sha256","6e76bd502c91158631cadf485ce44caa4d6504864735593fc23d90477a794d17"
"ThreatIngestor Event: Twitter-Netwire","27/11/2020 11:38:21","sha256","dc4475e7d864b18f90b1a3b812d6f1e98d46fbb24771405c1b15c9c1cba8a10f"
"ThreatIngestor Event: Twitter-Netwire","27/11/2020 11:38:22","sha256","6e76bd502c91158631cadf485ce44caa4d6504864735593fc23d90477a794d17"
"ThreatIngestor Event: Twitter-Netwire","27/11/2020 11:38:22","sha256","dc4475e7d864b18f90b1a3b812d6f1e98d46fbb24771405c1b15c9c1cba8a10f"
"ThreatIngestor Event: Twitter-Netwire","27/11/2020 11:38:22","sha256","6e76bd502c91158631cadf485ce44caa4d6504864735593fc23d90477a794d17"
"ThreatIngestor Event: Twitter-Netwire","27/11/2020 11:38:22","sha256","dc4475e7d864b18f90b1a3b812d6f1e98d46fbb24771405c1b15c9c1cba8a10f"
"ThreatIngestor Event: Twitter-Netwire","27/11/2020 11:38:22","sha256","6e76bd502c91158631cadf485ce44caa4d6504864735593fc23d90477a794d17"
"ThreatIngestor Event: Twitter-Netwire","27/11/2020 11:38:22","sha256","dc4475e7d864b18f90b1a3b812d6f1e98d46fbb24771405c1b15c9c1cba8a10f"
"ThreatIngestor Event: Twitter-Netwire","27/11/2020 11:38:22","sha256","6e76bd502c91158631cadf485ce44caa4d6504864735593fc23d90477a794d17"
"ThreatIngestor Event: Twitter-Netwire","27/11/2020 11:38:22","sha256","dc4475e7d864b18f90b1a3b812d6f1e98d46fbb24771405c1b15c9c1cba8a10f"
"ThreatIngestor Event: Twitter-Netwire","27/11/2020 11:38:23","sha256","6e76bd502c91158631cadf485ce44caa4d6504864735593fc23d90477a794d17"
"ThreatIngestor Event: Twitter-Netwire","27/11/2020 11:38:23","sha256","dc4475e7d864b18f90b1a3b812d6f1e98d46fbb24771405c1b15c9c1cba8a10f"
"ThreatIngestor Event: Twitter-Netwire","27/11/2020 11:41:24","sha256","6e76bd502c91158631cadf485ce44caa4d6504864735593fc23d90477a794d17"
"ThreatIngestor Event: Twitter-Netwire","27/11/2020 11:41:25","sha256","dc4475e7d864b18f90b1a3b812d6f1e98d46fbb24771405c1b15c9c1cba8a10f"
"ThreatIngestor Event: Twitter-Netwire","27/11/2020 11:41:25","sha256","6e76bd502c91158631cadf485ce44caa4d6504864735593fc23d90477a794d17"
"ThreatIngestor Event: Twitter-Netwire","27/11/2020 11:41:25","sha256","dc4475e7d864b18f90b1a3b812d6f1e98d46fbb24771405c1b15c9c1cba8a10f"
"ThreatIngestor Event: Twitter-Netwire","27/11/2020 11:41:25","sha256","6e76bd502c91158631cadf485ce44caa4d6504864735593fc23d90477a794d17"
"ThreatIngestor Event: Twitter-Netwire","27/11/2020 11:41:25","sha256","dc4475e7d864b18f90b1a3b812d6f1e98d46fbb24771405c1b15c9c1cba8a10f"
"ThreatIngestor Event: Twitter-Netwire","27/11/2020 11:41:25","sha256","6e76bd502c91158631cadf485ce44caa4d6504864735593fc23d90477a794d17"
"ThreatIngestor Event: Twitter-Netwire","27/11/2020 11:41:25","sha256","dc4475e7d864b18f90b1a3b812d6f1e98d46fbb24771405c1b15c9c1cba8a10f"
"ThreatIngestor Event: Twitter-Zloader","27/11/2020 11:41:53","ip-dst","175.126.167.148"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 11:41:53","url","http://167.71.224.39"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 11:41:54","url","http://astroglippers.club"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 11:41:54","domain","astroglippers.club"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 11:41:54","url","http://billeriubin.club"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 11:41:54","domain","billeriubin.club"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 11:41:54","url","http://pochkapechenka.cyou"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 11:41:54","domain","pochkapechenka.cyou"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 11:41:54","url","http://68.183.54.143"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 11:41:54","ip-dst","167.71.224.39"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 11:41:54","url","https://app.any.run/tasks/89819e81-b694-42d2-9cd1-fa0b8e6bd9c8"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 11:41:54","domain","app.any.run"
"ThreatIngestor Event: Twitter-Asyncrat","28/11/2020 02:00:11","url","http://193.161.193.99:55223"
"ThreatIngestor Event: Twitter-Asyncrat","28/11/2020 02:00:11","ip-dst","193.161.193.99"
"ThreatIngestor Event: Twitter-Asyncrat","28/11/2020 02:00:11","sha256","203d3fa9bf0e381fe7313d08c55430d64c65870ab975cf270778d2fcbfd2eb83"
"ThreatIngestor Event: Twitter-Hancitor","28/11/2020 02:15:10","ip-dst","69.30.232.138"
"ThreatIngestor Event: Twitter-Hancitor","28/11/2020 02:15:11","ip-dst","69.30.232.138"
"ThreatIngestor Event: Twitter-Hancitor","28/11/2020 02:45:10","ip-dst","69.30.232.138"
"ThreatIngestor Event: Twitter-Hancitor","28/11/2020 04:15:11","ip-dst","69.30.232.138"
"ThreatIngestor Event: Twitter-Hancitor","28/11/2020 07:00:11","ip-dst","69.30.232.138"
"ThreatIngestor Event: Twitter-Hancitor","28/11/2020 07:15:09","ip-dst","69.30.232.138"
"ThreatIngestor Event: Twitter-Asyncrat","28/11/2020 07:30:18","url","http://193.161.193.99:55223"
"ThreatIngestor Event: Twitter-Asyncrat","28/11/2020 07:30:18","ip-dst","193.161.193.99"
"ThreatIngestor Event: Twitter-Asyncrat","28/11/2020 07:30:18","sha256","203d3fa9bf0e381fe7313d08c55430d64c65870ab975cf270778d2fcbfd2eb83"
"ThreatIngestor Event: Twitter-Qbot","28/11/2020 08:00:08","url","http://cansudanismanlik.com/lxjhux/923753.jpg"
"ThreatIngestor Event: Twitter-Qbot","28/11/2020 08:00:08","domain","cansudanismanlik.com"
"ThreatIngestor Event: Twitter-Qbot","28/11/2020 08:00:08","sha256","72239e1800fc5eb1906c904f9477f43e67fcf9b7e3f71b933440bc79ba0c4e13"
"ThreatIngestor Event: Twitter-Qbot","28/11/2020 08:00:08","url","http://cansudanismanlik.com/lxjhux/923753.jpg"
"ThreatIngestor Event: Twitter-Qbot","28/11/2020 08:00:09","domain","cansudanismanlik.com"
"ThreatIngestor Event: Twitter-Hancitor","28/11/2020 09:15:10","ip-dst","69.30.232.138"
"ThreatIngestor Event: Twitter-Hancitor","28/11/2020 10:00:10","ip-dst","69.30.232.138"
"ThreatIngestor Event: Twitter-Qbot","28/11/2020 11:30:08","url","http://cansudanismanlik.com/lxjhux/923753.jpg"
"ThreatIngestor Event: Twitter-Qbot","28/11/2020 11:30:08","domain","cansudanismanlik.com"
"ThreatIngestor Event: Twitter-Njrat","28/11/2020 13:30:08","url","http://qudrlf486.codns.com:6782"
"ThreatIngestor Event: Twitter-Njrat","28/11/2020 13:30:08","domain","qudrlf486.codns.com"
"ThreatIngestor Event: Twitter-Njrat","28/11/2020 13:30:08","sha256","eec6e8ad89c072c30429bfce761a84a117a1e1231bdf78f919c8a50d35839b0f"
"ThreatIngestor Event: Twitter-Hancitor","28/11/2020 14:30:10","ip-dst","69.30.232.138"
"ThreatIngestor Event: Twitter-Qbot","28/11/2020 17:00:08","url","http://cansudanismanlik.com/lxjhux/923753.jpg"
"ThreatIngestor Event: Twitter-Qbot","28/11/2020 17:00:08","domain","cansudanismanlik.com"
"ThreatIngestor Event: Twitter-Njrat","28/11/2020 17:30:08","url","http://qudrlf486.codns.com:6782"
"ThreatIngestor Event: Twitter-Njrat","28/11/2020 17:30:08","domain","qudrlf486.codns.com"
"ThreatIngestor Event: Twitter-Njrat","28/11/2020 17:30:08","sha256","82a32a98af5383c0fd64501c5d12b67cdf273e34ead331cf90727e040e8e0a13"
"ThreatIngestor Event: Twitter-Qbot","28/11/2020 18:00:11","url","http://cansudanismanlik.com/lxjhux/923753.jpg"
"ThreatIngestor Event: Twitter-Qbot","28/11/2020 18:00:11","domain","cansudanismanlik.com"
"ThreatIngestor Event: Twitter-Njrat","28/11/2020 18:45:09","url","http://qudrlf486.codns.com:6782"
"ThreatIngestor Event: Twitter-Njrat","28/11/2020 18:45:09","domain","qudrlf486.codns.com"
"ThreatIngestor Event: Twitter-Njrat","28/11/2020 18:45:09","sha256","8b939f780d209e790d6be4fa5af68b2dd357773e95f612cd5fb5bd12ad68260d"
"ThreatIngestor Event: Twitter-Hancitor","28/11/2020 19:15:10","ip-dst","69.30.232.138"
"ThreatIngestor Event: Twitter-Njrat","28/11/2020 22:45:09","url","http://captin.ddns.net:1996"
"ThreatIngestor Event: Twitter-Njrat","28/11/2020 22:45:09","domain","captin.ddns.net"
"ThreatIngestor Event: Twitter-Njrat","28/11/2020 22:45:09","sha256","de693735a5bb6a4d26e4aaf2fad7d0be3e34e114e76ecb65f4a94bfc212c5d5e"
"ThreatIngestor Event: Twitter-Njrat","28/11/2020 23:45:08","url","http://captin.ddns.net:1996"
"ThreatIngestor Event: Twitter-Njrat","28/11/2020 23:45:08","domain","captin.ddns.net"
"ThreatIngestor Event: Twitter-Njrat","28/11/2020 23:45:09","sha256","8114c722429b0bb5d03541632ac2665a7b1e7b27b015967a3cb190df71306b9a"
"ThreatIngestor Event: Twitter-Njrat","29/11/2020 22:15:08","url","http://captin.ddns.net:1996"
"ThreatIngestor Event: Twitter-Njrat","29/11/2020 22:15:08","domain","captin.ddns.net"
"ThreatIngestor Event: Twitter-Njrat","29/11/2020 22:15:09","sha256","5ae5300c86e4471e8e3e9a0a9b08a0e02f491bede831d6378813e0a0ff21b0fe"
"ThreatIngestor Event: Twitter-Njrat","29/11/2020 22:45:07","url","http://swagdepoule.myddns.me:8000"
"ThreatIngestor Event: Twitter-Njrat","29/11/2020 22:45:07","domain","swagdepoule.myddns.me"
"ThreatIngestor Event: Twitter-Njrat","29/11/2020 22:45:08","sha256","3b4dffe14c52cb879f4b6863d8a8cffcea4bdecf1d43f01a4326398348bf1186"
"ThreatIngestor Event: Twitter-Njrat","30/11/2020 01:45:08","url","http://captin.ddns.net:1996"
"ThreatIngestor Event: Twitter-Njrat","30/11/2020 01:45:08","domain","captin.ddns.net"
"ThreatIngestor Event: Twitter-Njrat","30/11/2020 01:45:08","sha256","c48971efb54ed6359bcfbd4920aebec7dabe144dde9bfadab5a119a7a78110bc"
"ThreatIngestor Event: Twitter-Njrat","30/11/2020 03:00:08","url","http://captin.ddns.net:1996"
"ThreatIngestor Event: Twitter-Njrat","30/11/2020 03:00:08","domain","captin.ddns.net"
"ThreatIngestor Event: Twitter-Njrat","30/11/2020 03:00:08","sha256","18e51eead5fa8a227a522cb4fa1467b979ec659d59911c96f1603a2620f9f3f5"
"ThreatIngestor Event: Twitter-Njrat","30/11/2020 03:45:09","url","http://m7.hopto.org:5552"
"ThreatIngestor Event: Twitter-Njrat","30/11/2020 03:45:09","domain","m7.hopto.org"
"ThreatIngestor Event: Twitter-Njrat","30/11/2020 03:45:09","sha256","db4182b5f5373acf41f869aeb5409e074fc78d673e2ed1bbb27788c639ff1817"
"ThreatIngestor Event: Twitter-Ursnif","30/11/2020 07:00:09","sha256","0572d7448049782155ab8dc044799db126fa3db3126a1a4b5b69d8bd37d8a4cb"
"ThreatIngestor Event: Twitter-Ursnif","30/11/2020 07:00:09","sha256","12f1ea509d52a9695408a73bcf71ddd24f8a4faee2a99798a63b22ce2fbf73dc"
"ThreatIngestor Event: Twitter-Ursnif","30/11/2020 07:00:09","sha256","12e858bb6b8b20d96563324b69e77e03dfe3255332dbb32e79d94f7863bb0f8b"
"ThreatIngestor Event: Twitter-Ursnif","30/11/2020 07:15:11","sha256","0572d7448049782155ab8dc044799db126fa3db3126a1a4b5b69d8bd37d8a4cb"
"ThreatIngestor Event: Twitter-Ursnif","30/11/2020 07:15:11","sha256","12f1ea509d52a9695408a73bcf71ddd24f8a4faee2a99798a63b22ce2fbf73dc"
"ThreatIngestor Event: Twitter-Ursnif","30/11/2020 07:15:11","sha256","0572d7448049782155ab8dc044799db126fa3db3126a1a4b5b69d8bd37d8a4cb"
"ThreatIngestor Event: Twitter-Ursnif","30/11/2020 07:15:11","sha256","12f1ea509d52a9695408a73bcf71ddd24f8a4faee2a99798a63b22ce2fbf73dc"
"ThreatIngestor Event: Twitter-Ursnif","30/11/2020 07:45:09","sha256","0572d7448049782155ab8dc044799db126fa3db3126a1a4b5b69d8bd37d8a4cb"
"ThreatIngestor Event: Twitter-Ursnif","30/11/2020 07:45:09","sha256","12f1ea509d52a9695408a73bcf71ddd24f8a4faee2a99798a63b22ce2fbf73dc"
"ThreatIngestor Event: Twitter-Ursnif","30/11/2020 07:45:09","sha256","0572d7448049782155ab8dc044799db126fa3db3126a1a4b5b69d8bd37d8a4cb"
"ThreatIngestor Event: Twitter-Ursnif","30/11/2020 07:45:09","sha256","12f1ea509d52a9695408a73bcf71ddd24f8a4faee2a99798a63b22ce2fbf73dc"
"ThreatIngestor Event: Twitter-Ursnif","30/11/2020 08:15:10","sha256","0572d7448049782155ab8dc044799db126fa3db3126a1a4b5b69d8bd37d8a4cb"
"ThreatIngestor Event: Twitter-Ursnif","30/11/2020 08:15:10","sha256","12f1ea509d52a9695408a73bcf71ddd24f8a4faee2a99798a63b22ce2fbf73dc"
"ThreatIngestor Event: Twitter-Dridex","30/11/2020 08:30:10","sha256","df2ed991a6ab65f2bc05805376dcf34de7febc5c5d4b37d400546e4e01d90fc0"
"ThreatIngestor Event: Twitter-Dridex","30/11/2020 08:30:10","sha256","9f38af84820dc29e805029409bbb2a5765036775973e3898b6db1f66c1b47270"
"ThreatIngestor Event: Twitter-Ursnif","30/11/2020 10:00:10","sha256","0572d7448049782155ab8dc044799db126fa3db3126a1a4b5b69d8bd37d8a4cb"
"ThreatIngestor Event: Twitter-Ursnif","30/11/2020 10:00:10","sha256","12f1ea509d52a9695408a73bcf71ddd24f8a4faee2a99798a63b22ce2fbf73dc"
"ThreatIngestor Event: Twitter-Ursnif","30/11/2020 11:15:10","sha256","0572d7448049782155ab8dc044799db126fa3db3126a1a4b5b69d8bd37d8a4cb"
"ThreatIngestor Event: Twitter-Ursnif","30/11/2020 11:15:10","sha256","12f1ea509d52a9695408a73bcf71ddd24f8a4faee2a99798a63b22ce2fbf73dc"
"ThreatIngestor Event: Twitter-Njrat","30/11/2020 14:30:08","url","http://m7.hopto.org:5552"
"ThreatIngestor Event: Twitter-Njrat","30/11/2020 14:30:08","domain","m7.hopto.org"
"ThreatIngestor Event: Twitter-Njrat","30/11/2020 14:30:09","sha256","db4182b5f5373acf41f869aeb5409e074fc78d673e2ed1bbb27788c639ff1817"
"ThreatIngestor Event: Twitter-Njrat","30/11/2020 16:00:08","url","http://xoruf.ddns.net:5552"
"ThreatIngestor Event: Twitter-Njrat","30/11/2020 16:00:08","domain","xoruf.ddns.net"
"ThreatIngestor Event: Twitter-Njrat","30/11/2020 16:00:08","sha256","d344ada97742b49ed37fa6c43ede573569e5ae3a121944208ebf24f6eb0d358f"
"ThreatIngestor Event: Twitter-Lokibot","30/11/2020 16:00:10","url","http://onlygodem.com/fox/fre.php"
"ThreatIngestor Event: Twitter-Lokibot","30/11/2020 16:00:10","domain","onlygodem.com"
"ThreatIngestor Event: Twitter-Njrat","30/11/2020 22:00:09","url","http://193.161.193.99:39201"
"ThreatIngestor Event: Twitter-Njrat","30/11/2020 22:00:09","ip-dst","193.161.193.99"
"ThreatIngestor Event: Twitter-Njrat","30/11/2020 22:00:09","sha256","1253331034363bc37bfe3c9b2664ef9ed65dc8422a25e70cba57e03a83e0d3e9"
"ThreatIngestor Event: Twitter-Njrat","01/12/2020 00:15:08","url","http://qudrlf486.codns.com:6782"
"ThreatIngestor Event: Twitter-Njrat","01/12/2020 00:15:08","domain","qudrlf486.codns.com"
"ThreatIngestor Event: Twitter-Njrat","01/12/2020 00:15:08","sha256","8b939f780d209e790d6be4fa5af68b2dd357773e95f612cd5fb5bd12ad68260d"
"ThreatIngestor Event: Twitter-Ursnif","01/12/2020 00:15:10","sha256","0572d7448049782155ab8dc044799db126fa3db3126a1a4b5b69d8bd37d8a4cb"
"ThreatIngestor Event: Twitter-Ursnif","01/12/2020 00:15:10","sha256","12f1ea509d52a9695408a73bcf71ddd24f8a4faee2a99798a63b22ce2fbf73dc"
"ThreatIngestor Event: Twitter-Njrat","01/12/2020 00:45:08","url","http://captin.ddns.net:1996"
"ThreatIngestor Event: Twitter-Njrat","01/12/2020 00:45:08","domain","captin.ddns.net"
"ThreatIngestor Event: Twitter-Njrat","01/12/2020 00:45:08","sha256","8114c722429b0bb5d03541632ac2665a7b1e7b27b015967a3cb190df71306b9a"
"ThreatIngestor Event: Twitter-Asyncrat","01/12/2020 00:45:11","url","http://193.161.193.99:55223"
"ThreatIngestor Event: Twitter-Asyncrat","01/12/2020 00:45:11","ip-dst","193.161.193.99"
"ThreatIngestor Event: Twitter-Asyncrat","01/12/2020 00:45:11","sha256","203d3fa9bf0e381fe7313d08c55430d64c65870ab975cf270778d2fcbfd2eb83"
"ThreatIngestor Event: Twitter-Njrat","01/12/2020 01:15:08","url","http://captin.ddns.net:1996"
"ThreatIngestor Event: Twitter-Njrat","01/12/2020 01:15:08","domain","captin.ddns.net"
"ThreatIngestor Event: Twitter-Njrat","01/12/2020 01:15:08","sha256","5ae5300c86e4471e8e3e9a0a9b08a0e02f491bede831d6378813e0a0ff21b0fe"
"ThreatIngestor Event: Twitter-Njrat","01/12/2020 01:15:08","url","http://captin.ddns.net:1996"
"ThreatIngestor Event: Twitter-Njrat","01/12/2020 01:15:08","domain","captin.ddns.net"
"ThreatIngestor Event: Twitter-Njrat","01/12/2020 01:15:09","sha256","de693735a5bb6a4d26e4aaf2fad7d0be3e34e114e76ecb65f4a94bfc212c5d5e"
"ThreatIngestor Event: Twitter-Njrat","01/12/2020 01:30:08","url","http://xoruf.ddns.net:5552"
"ThreatIngestor Event: Twitter-Njrat","01/12/2020 01:30:08","domain","xoruf.ddns.net"
"ThreatIngestor Event: Twitter-Njrat","01/12/2020 01:30:08","sha256","d344ada97742b49ed37fa6c43ede573569e5ae3a121944208ebf24f6eb0d358f"
"ThreatIngestor Event: Twitter-Njrat","01/12/2020 04:30:08","url","http://193.161.193.99:39201"
"ThreatIngestor Event: Twitter-Njrat","01/12/2020 04:30:09","ip-dst","193.161.193.99"
"ThreatIngestor Event: Twitter-Njrat","01/12/2020 04:30:09","sha256","1253331034363bc37bfe3c9b2664ef9ed65dc8422a25e70cba57e03a83e0d3e9"
"ThreatIngestor Event: Twitter-Njrat","01/12/2020 05:45:08","url","http://193.161.193.99:39201"
"ThreatIngestor Event: Twitter-Njrat","01/12/2020 05:45:08","ip-dst","193.161.193.99"
"ThreatIngestor Event: Twitter-Njrat","01/12/2020 05:45:09","sha256","1253331034363bc37bfe3c9b2664ef9ed65dc8422a25e70cba57e03a83e0d3e9"
"ThreatIngestor Event: Twitter-Ursnif","01/12/2020 11:00:11","ip-dst","89.44.9.160"
"ThreatIngestor Event: Twitter-Ursnif","01/12/2020 11:00:11","sha256","4d2431fa3f8f634d4ab3002b117eda343a910b9329e7a0745855eeed35f6ea58"
"ThreatIngestor Event: Twitter-Ursnif","01/12/2020 11:00:12","sha256","99b6752f4009fd4bbf0c62cf0f30285fbf28bbdd3c5b7fee0bf1b7fe20a8a406"
"ThreatIngestor Event: Twitter-Ursnif","01/12/2020 11:15:10","sha256","4d2431fa3f8f634d4ab3002b117eda343a910b9329e7a0745855eeed35f6ea58"
"ThreatIngestor Event: Twitter-Ursnif","01/12/2020 11:15:10","sha256","99b6752f4009fd4bbf0c62cf0f30285fbf28bbdd3c5b7fee0bf1b7fe20a8a406"
"ThreatIngestor Event: Twitter-Ursnif","01/12/2020 11:15:10","sha256","4d2431fa3f8f634d4ab3002b117eda343a910b9329e7a0745855eeed35f6ea58"
"ThreatIngestor Event: Twitter-Ursnif","01/12/2020 11:15:10","sha256","99b6752f4009fd4bbf0c62cf0f30285fbf28bbdd3c5b7fee0bf1b7fe20a8a406"
"ThreatIngestor Event: Twitter-Ursnif","01/12/2020 11:15:11","sha256","4d2431fa3f8f634d4ab3002b117eda343a910b9329e7a0745855eeed35f6ea58"
"ThreatIngestor Event: Twitter-Ursnif","01/12/2020 11:15:11","sha256","99b6752f4009fd4bbf0c62cf0f30285fbf28bbdd3c5b7fee0bf1b7fe20a8a406"
"ThreatIngestor Event: Twitter-Ursnif","01/12/2020 11:30:11","url","http://chinotta.com/images"
"ThreatIngestor Event: Twitter-Ursnif","01/12/2020 11:30:11","domain","chinotta.com"
"ThreatIngestor Event: Twitter-Ursnif","01/12/2020 11:30:11","url","http://dobere.com/images"
"ThreatIngestor Event: Twitter-Ursnif","01/12/2020 11:30:11","domain","dobere.com"
"ThreatIngestor Event: Twitter-Ursnif","01/12/2020 11:30:11","url","https://certjficazione.com/"
"ThreatIngestor Event: Twitter-Ursnif","01/12/2020 11:30:11","domain","certjficazione.com"
"ThreatIngestor Event: Twitter-Ursnif","01/12/2020 11:30:13","url","http://chinotta.com/images"
"ThreatIngestor Event: Twitter-Ursnif","01/12/2020 11:30:13","domain","chinotta.com"
"ThreatIngestor Event: Twitter-Ursnif","01/12/2020 11:30:13","url","http://chinotta.com/images"
"ThreatIngestor Event: Twitter-Ursnif","01/12/2020 11:30:14","domain","chinotta.com"
"ThreatIngestor Event: Twitter-Ursnif","01/12/2020 11:30:14","url","http://chinotta.com/images"
"ThreatIngestor Event: Twitter-Ursnif","01/12/2020 11:30:14","domain","chinotta.com"
"ThreatIngestor Event: Twitter-Ursnif","01/12/2020 11:30:15","url","http://chinotta.com/images"
"ThreatIngestor Event: Twitter-Ursnif","01/12/2020 11:30:15","domain","chinotta.com"
"ThreatIngestor Event: Twitter-Ursnif","01/12/2020 11:30:15","url","http://chinotta.com/images"
"ThreatIngestor Event: Twitter-Ursnif","01/12/2020 11:30:16","domain","chinotta.com"
"ThreatIngestor Event: Twitter-Ursnif","01/12/2020 11:30:16","url","http://chinotta.com/images"
"ThreatIngestor Event: Twitter-Ursnif","01/12/2020 11:30:16","domain","chinotta.com"
"ThreatIngestor Event: Twitter-Ursnif","01/12/2020 12:30:10","url","http://chinotta.com/images"
"ThreatIngestor Event: Twitter-Ursnif","01/12/2020 12:30:10","domain","chinotta.com"
"ThreatIngestor Event: Twitter-Ursnif","01/12/2020 12:45:09","sha256","4d2431fa3f8f634d4ab3002b117eda343a910b9329e7a0745855eeed35f6ea58"
"ThreatIngestor Event: Twitter-Ursnif","01/12/2020 12:45:09","sha256","99b6752f4009fd4bbf0c62cf0f30285fbf28bbdd3c5b7fee0bf1b7fe20a8a406"
"ThreatIngestor Event: Twitter-Asyncrat","01/12/2020 12:45:11","url","http://myclient.kro.kr:4444.myclient.kro.kr:5452.myclient.kro.kr:5355"
"ThreatIngestor Event: Twitter-Asyncrat","01/12/2020 12:45:11","domain","myclient.kro.kr"
"ThreatIngestor Event: Twitter-Asyncrat","01/12/2020 12:45:11","sha256","7a85bf3b04cbd9b511bd57e32d38b84c8307d12e97f08bfab3ca429d70dc85f9"
"ThreatIngestor Event: Twitter-Ursnif","01/12/2020 13:15:10","url","http://chinotta.com/images"
"ThreatIngestor Event: Twitter-Ursnif","01/12/2020 13:15:10","domain","chinotta.com"
