"eventname","timestamp","type","value"
"ThreatIngestor Event: Twitter-Dridex","09/12/2020 14:30:10","sha256","b6d779234c13411aca916eba5c99c88e0d089f693d95c5e4828cec56b413cb1b"
"ThreatIngestor Event: Twitter-Dridex","09/12/2020 14:30:10","sha256","d70b63c7a5b91b82058eeacd29ecc94cd7b3d23ec1cd80afb958843563ef7f62"
"ThreatIngestor Event: Twitter-Ursnif","09/12/2020 14:45:09","sha256","5bd267095b25bea0d5a95b4d6c22b871056ca7b8dc137351850d6a577ba62b80"
"ThreatIngestor Event: Twitter-Ursnif","09/12/2020 16:15:11","sha256","c788a7e6d4c74e709845a01627e3cd7bb596dabbafb75aaf3929315e4b58e3e1"
"ThreatIngestor Event: Twitter-Ursnif","09/12/2020 16:15:11","sha256","0e5cda7dd0ed8c3ce20b1019f5895deb2b780039d4ed3e32cb7d383bf237ca33"
"ThreatIngestor Event: Twitter-Ursnif","09/12/2020 16:15:11","sha256","c788a7e6d4c74e709845a01627e3cd7bb596dabbafb75aaf3929315e4b58e3e1"
"ThreatIngestor Event: Twitter-Ursnif","09/12/2020 16:15:11","sha256","0e5cda7dd0ed8c3ce20b1019f5895deb2b780039d4ed3e32cb7d383bf237ca33"
"ThreatIngestor Event: Twitter-Remcos","09/12/2020 16:30:10","md5","e6d54681bac6419045025ec14913951f"
"ThreatIngestor Event: Twitter-Remcos","09/12/2020 16:30:10","md5","becd12d6f185129479a6f1afa4390524"
"ThreatIngestor Event: Twitter-Dridex","09/12/2020 17:00:10","sha256","b6d779234c13411aca916eba5c99c88e0d089f693d95c5e4828cec56b413cb1b"
"ThreatIngestor Event: Twitter-Dridex","09/12/2020 17:00:10","sha256","d70b63c7a5b91b82058eeacd29ecc94cd7b3d23ec1cd80afb958843563ef7f62"
"ThreatIngestor Event: Twitter-Ursnif","09/12/2020 17:00:11","sha256","c788a7e6d4c74e709845a01627e3cd7bb596dabbafb75aaf3929315e4b58e3e1"
"ThreatIngestor Event: Twitter-Ursnif","09/12/2020 17:00:11","sha256","0e5cda7dd0ed8c3ce20b1019f5895deb2b780039d4ed3e32cb7d383bf237ca33"
"ThreatIngestor Event: Twitter-Dridex","09/12/2020 18:45:10","sha256","17bcf500401b04a404ec2c92a6cef7a1ab3afa59b5f4dfc819ff078f727461c0"
"ThreatIngestor Event: Twitter-Dridex","09/12/2020 20:00:09","sha256","17bcf500401b04a404ec2c92a6cef7a1ab3afa59b5f4dfc819ff078f727461c0"
"ThreatIngestor Event: Twitter-Lokibot","10/12/2020 01:45:09","md5","a3ba4ca5de52a64f67c7fadc325251e9"
"ThreatIngestor Event: Twitter-Lokibot","10/12/2020 01:45:09","md5","97c21e4b23abfac0afff46ddf3c9c2e4"
"ThreatIngestor Event: Twitter-Avemaria","10/12/2020 01:45:11","md5","f22a6dd5e7896a35f5f930da46646cbd"
"ThreatIngestor Event: Twitter-Lokibot","10/12/2020 02:00:10","md5","cc6ae23665c9c66e8a09888e0422f47c"
"ThreatIngestor Event: Twitter-Lokibot","10/12/2020 02:15:09","md5","833bf65b3f722740a12cd1780116a468"
"ThreatIngestor Event: Twitter-Dridex","10/12/2020 04:00:09","sha256","17bcf500401b04a404ec2c92a6cef7a1ab3afa59b5f4dfc819ff078f727461c0"
"ThreatIngestor Event: Twitter-Dridex","10/12/2020 06:45:09","sha256","17bcf500401b04a404ec2c92a6cef7a1ab3afa59b5f4dfc819ff078f727461c0"
"ThreatIngestor Event: Twitter-Njrat","10/12/2020 09:15:09","sha256","bf08fcfcd5a184f974cb4103fbe6ce932885f4c38f1b27fffe5c1c79bc6115dd"
"ThreatIngestor Event: Twitter-Qbot","10/12/2020 09:30:09","sha256","c2482679c665dbec35164aba7554000817139035dc12efc9e936790ca49e7854"
"ThreatIngestor Event: Twitter-Qbot","10/12/2020 09:30:10","sha256","692aa8adc305de52bc4c784fc272aaf943b4f8128162b712b24444342078c751"
"ThreatIngestor Event: Twitter-Qbot","10/12/2020 09:30:10","sha256","c2482679c665dbec35164aba7554000817139035dc12efc9e936790ca49e7854"
"ThreatIngestor Event: Twitter-Qbot","10/12/2020 09:30:10","sha256","c2482679c665dbec35164aba7554000817139035dc12efc9e936790ca49e7854"
"ThreatIngestor Event: Twitter-Qbot","10/12/2020 09:30:10","sha256","692aa8adc305de52bc4c784fc272aaf943b4f8128162b712b24444342078c751"
"ThreatIngestor Event: Twitter-Qbot","10/12/2020 09:45:09","sha256","c2482679c665dbec35164aba7554000817139035dc12efc9e936790ca49e7854"
"ThreatIngestor Event: Twitter-Qbot","10/12/2020 10:00:09","sha256","692aa8adc305de52bc4c784fc272aaf943b4f8128162b712b24444342078c751"
"ThreatIngestor Event: Twitter-Qbot","10/12/2020 10:00:09","sha256","c2482679c665dbec35164aba7554000817139035dc12efc9e936790ca49e7854"
"ThreatIngestor Event: Twitter-Qbot","10/12/2020 10:30:09","sha256","c2482679c665dbec35164aba7554000817139035dc12efc9e936790ca49e7854"
"ThreatIngestor Event: Twitter-Qbot","10/12/2020 10:45:09","sha256","c2482679c665dbec35164aba7554000817139035dc12efc9e936790ca49e7854"
"ThreatIngestor Event: Twitter-Qbot","10/12/2020 10:45:09","sha256","c2482679c665dbec35164aba7554000817139035dc12efc9e936790ca49e7854"
"ThreatIngestor Event: Twitter-Dridex","10/12/2020 11:30:09","sha256","17bcf500401b04a404ec2c92a6cef7a1ab3afa59b5f4dfc819ff078f727461c0"
"ThreatIngestor Event: Twitter-Dridex","10/12/2020 13:00:10","md5","a4457c5dc9e61bf12e482909b5d77566"
"ThreatIngestor Event: Twitter-Dridex","10/12/2020 13:00:10","sha256","005e9151ee4b6399cd27d282bd53104ef59bd89fd3fb65c05cd959992f770afa"
"ThreatIngestor Event: Twitter-Qbot","10/12/2020 14:15:09","sha256","692aa8adc305de52bc4c784fc272aaf943b4f8128162b712b24444342078c751"
"ThreatIngestor Event: Twitter-Qbot","10/12/2020 14:15:09","sha256","c2482679c665dbec35164aba7554000817139035dc12efc9e936790ca49e7854"
"ThreatIngestor Event: Twitter-Qbot","10/12/2020 14:30:09","sha256","692aa8adc305de52bc4c784fc272aaf943b4f8128162b712b24444342078c751"
"ThreatIngestor Event: Twitter-Qbot","10/12/2020 16:30:09","sha256","c2482679c665dbec35164aba7554000817139035dc12efc9e936790ca49e7854"
"ThreatIngestor Event: Twitter-Njrat","10/12/2020 16:45:09","sha256","0f2c192b767541bb6d3539e3be7ab8264e746a757cd9a9c308f705f3140f13a9"
"ThreatIngestor Event: Twitter-Njrat","10/12/2020 16:45:10","sha256","0f2c192b767541bb6d3539e3be7ab8264e746a757cd9a9c308f705f3140f13a9"
"ThreatIngestor Event: Twitter-Njrat","10/12/2020 17:00:08","sha256","ab1c063eeb949839c0d41c4744be4dbaab46a90222d2820eef692cff483ee7eb"
"ThreatIngestor Event: Twitter-Njrat","10/12/2020 17:15:08","sha256","c83105fad381e9a79fdd2aa33cbe742a8b5438341071edc68bcf5ddfe615c086"
"ThreatIngestor Event: Twitter-Qbot","10/12/2020 17:15:12","sha256","c2482679c665dbec35164aba7554000817139035dc12efc9e936790ca49e7854"
"ThreatIngestor Event: Twitter-Qbot","10/12/2020 19:45:09","sha256","c2482679c665dbec35164aba7554000817139035dc12efc9e936790ca49e7854"
"ThreatIngestor Event: Twitter-Qbot","10/12/2020 19:45:09","sha256","692aa8adc305de52bc4c784fc272aaf943b4f8128162b712b24444342078c751"
"ThreatIngestor Event: Twitter-Qbot","10/12/2020 20:15:09","sha256","692aa8adc305de52bc4c784fc272aaf943b4f8128162b712b24444342078c751"
"ThreatIngestor Event: Twitter-Qbot","10/12/2020 20:15:09","sha256","c2482679c665dbec35164aba7554000817139035dc12efc9e936790ca49e7854"
"ThreatIngestor Event: Twitter-Lokibot","10/12/2020 20:15:10","md5","10ee47e1f4ee70155a8aa087b469667d"
"ThreatIngestor Event: Twitter-Lokibot","10/12/2020 20:15:11","md5","8a7ef5d7088bab034105289c9dfb862d"
"ThreatIngestor Event: Twitter-Qbot","10/12/2020 20:30:09","sha256","c2482679c665dbec35164aba7554000817139035dc12efc9e936790ca49e7854"
"ThreatIngestor Event: Twitter-Njrat","10/12/2020 21:15:09","sha256","c83105fad381e9a79fdd2aa33cbe742a8b5438341071edc68bcf5ddfe615c086"
"ThreatIngestor Event: Twitter-Trickbot","11/12/2020 11:45:09","sha256","829419a788104ec45e82487738be2779a83cac1b65bfc9343e351e75cfa49f5e"
"ThreatIngestor Event: Twitter-Trickbot","11/12/2020 11:45:09","sha256","4c393143111c5013b00e43d608305e03076c24a9bcfc051e70de597814f69038"
"ThreatIngestor Event: Twitter-Trickbot","11/12/2020 13:15:08","sha256","829419a788104ec45e82487738be2779a83cac1b65bfc9343e351e75cfa49f5e"
"ThreatIngestor Event: Twitter-Trickbot","11/12/2020 13:15:08","sha256","829419a788104ec45e82487738be2779a83cac1b65bfc9343e351e75cfa49f5e"
"ThreatIngestor Event: Twitter-Trickbot","11/12/2020 18:00:09","sha256","829419a788104ec45e82487738be2779a83cac1b65bfc9343e351e75cfa49f5e"
"ThreatIngestor Event: Twitter-Trickbot","11/12/2020 18:15:08","sha256","829419a788104ec45e82487738be2779a83cac1b65bfc9343e351e75cfa49f5e"
"ThreatIngestor Event: Twitter-Qbot","11/12/2020 20:30:09","md5","01c57faca9267f6164d09ec2b0a63596"
"ThreatIngestor Event: Twitter-Qbot","11/12/2020 20:45:09","md5","01c57faca9267f6164d09ec2b0a63596"
"ThreatIngestor Event: Twitter-Qbot","11/12/2020 21:00:09","md5","01c57faca9267f6164d09ec2b0a63596"
"ThreatIngestor Event: Twitter-IcedID","11/12/2020 21:00:13","sha256","f1cfd7ee8a4c0ca54c89b05e02c0ae42efd974ca18b8a00adc5ce7ad6a44cb8c"
"ThreatIngestor Event: Twitter-IcedID","11/12/2020 21:00:13","sha256","e701400c16f68cd770c21a9a8df8785dda0f1e5658d9fa1f3e5b1ac778d8e6bc"
"ThreatIngestor Event: Twitter-Trickbot","11/12/2020 22:30:08","sha256","829419a788104ec45e82487738be2779a83cac1b65bfc9343e351e75cfa49f5e"
"ThreatIngestor Event: Twitter-Qbot","11/12/2020 22:30:09","md5","01c57faca9267f6164d09ec2b0a63596"
"ThreatIngestor Event: Twitter-Asyncrat","11/12/2020 22:45:11","sha256","e75d95139a6616bc6dfec9b138601871d1707ec88a4609132a7ef5e70559d6c8"
"ThreatIngestor Event: Twitter-Trickbot","12/12/2020 04:00:08","sha256","829419a788104ec45e82487738be2779a83cac1b65bfc9343e351e75cfa49f5e"
"ThreatIngestor Event: Twitter-Hancitor","12/12/2020 06:30:11","sha256","36690bf953192eb205f486a364f788fd75aafa0e119bacb039f2503d4e81d0fa"
"ThreatIngestor Event: Twitter-Hancitor","12/12/2020 06:30:11","sha256","2da5c4e9401d3c04a0fc1a1adff28c1514cf6e282f581cb8dc965649c58e4047"
"ThreatIngestor Event: Twitter-Hancitor","12/12/2020 06:30:11","sha256","36690bf953192eb205f486a364f788fd75aafa0e119bacb039f2503d4e81d0fa"
"ThreatIngestor Event: Twitter-Hancitor","12/12/2020 06:30:11","sha256","2da5c4e9401d3c04a0fc1a1adff28c1514cf6e282f581cb8dc965649c58e4047"
"ThreatIngestor Event: Twitter-Hancitor","12/12/2020 06:30:12","sha256","36690bf953192eb205f486a364f788fd75aafa0e119bacb039f2503d4e81d0fa"
"ThreatIngestor Event: Twitter-Hancitor","12/12/2020 06:30:12","sha256","2da5c4e9401d3c04a0fc1a1adff28c1514cf6e282f581cb8dc965649c58e4047"
"ThreatIngestor Event: Twitter-Hancitor","12/12/2020 07:00:13","sha256","36690bf953192eb205f486a364f788fd75aafa0e119bacb039f2503d4e81d0fa"
"ThreatIngestor Event: Twitter-Hancitor","12/12/2020 07:00:13","sha256","2da5c4e9401d3c04a0fc1a1adff28c1514cf6e282f581cb8dc965649c58e4047"
"ThreatIngestor Event: Twitter-Hancitor","12/12/2020 07:30:17","sha256","36690bf953192eb205f486a364f788fd75aafa0e119bacb039f2503d4e81d0fa"
"ThreatIngestor Event: Twitter-Hancitor","12/12/2020 07:30:17","sha256","2da5c4e9401d3c04a0fc1a1adff28c1514cf6e282f581cb8dc965649c58e4047"
"ThreatIngestor Event: Twitter-Hancitor","12/12/2020 07:45:10","sha256","36690bf953192eb205f486a364f788fd75aafa0e119bacb039f2503d4e81d0fa"
"ThreatIngestor Event: Twitter-Hancitor","12/12/2020 07:45:10","sha256","2da5c4e9401d3c04a0fc1a1adff28c1514cf6e282f581cb8dc965649c58e4047"
"ThreatIngestor Event: Twitter-Hancitor","12/12/2020 10:00:11","sha256","36690bf953192eb205f486a364f788fd75aafa0e119bacb039f2503d4e81d0fa"
"ThreatIngestor Event: Twitter-Hancitor","12/12/2020 10:00:11","sha256","2da5c4e9401d3c04a0fc1a1adff28c1514cf6e282f581cb8dc965649c58e4047"
"ThreatIngestor Event: Twitter-Asyncrat","12/12/2020 13:45:11","sha256","e75d95139a6616bc6dfec9b138601871d1707ec88a4609132a7ef5e70559d6c8"
"ThreatIngestor Event: Twitter-Hancitor","12/12/2020 14:00:10","sha256","36690bf953192eb205f486a364f788fd75aafa0e119bacb039f2503d4e81d0fa"
"ThreatIngestor Event: Twitter-Hancitor","12/12/2020 14:00:10","sha256","2da5c4e9401d3c04a0fc1a1adff28c1514cf6e282f581cb8dc965649c58e4047"
"ThreatIngestor Event: Twitter-Hancitor","12/12/2020 17:00:10","sha256","36690bf953192eb205f486a364f788fd75aafa0e119bacb039f2503d4e81d0fa"
"ThreatIngestor Event: Twitter-Hancitor","12/12/2020 17:00:10","sha256","2da5c4e9401d3c04a0fc1a1adff28c1514cf6e282f581cb8dc965649c58e4047"
"ThreatIngestor Event: Twitter-Asyncrat","12/12/2020 17:00:12","sha256","8277e75c07553d967af159632c1f60d70a4a6a664c86c6fe361f4647780c65ea"
"ThreatIngestor Event: Twitter-Asyncrat","12/12/2020 19:45:12","sha256","8277e75c07553d967af159632c1f60d70a4a6a664c86c6fe361f4647780c65ea"
